date_semaine,region,classe_age,taux_passages_urgences,taux_hospitalisation,taux_actes_sos_medecins,raison,annee,mois,semaine,ratio_hosp
2020-10-05,Île-de-France,Tous âges,748.45630886,372.55909558,1520.3145478,allergie,2020,10,41,0.49776999828815366
2020-10-12,Île-de-France,Tous âges,636.67880426,206.3451122,1792.2077922,allergie,2020,10,42,0.32409609181168064
2020-10-26,Île-de-France,Tous âges,750.32406023,268.88948642,2005.6745915,allergie,2020,10,44,0.35836447299527646
2020-11-02,Île-de-France,Tous âges,748.97750511,318.47133758,1653.6290722,allergie,2020,11,45,0.42520814765087916
2020-11-09,Île-de-France,Tous âges,752.2743177,254.75998927,1995.1100244,allergie,2020,11,46,0.33865304620381304
2020-11-23,Île-de-France,Tous âges,686.99325144,245.49918167,1695.2614379,allergie,2020,11,48,0.35735311978016016
2020-12-28,Île-de-France,Tous âges,853.00583007,300.79299973,1808.6124402,allergie,2020,12,53,0.3526271323436513
2021-03-08,Île-de-France,Tous âges,737.25458512,117.86892975,1734.2559341,allergie,2021,3,10,0.15987547874092223
2021-03-15,Île-de-France,Tous âges,664.01062417,313.8661585,1492.919297,allergie,2021,3,11,0.47268243470099053
2021-04-05,Île-de-France,Tous âges,850.59248887,165.01650165,2503.9857451,allergie,2021,4,14,0.194001832615783
2021-04-12,Île-de-France,Tous âges,718.64816453,170.9206928,2371.4966527,allergie,2021,4,15,0.23783640067011527
2021-04-19,Île-de-France,Tous âges,767.2041311,376.71232877,2704.0194884,allergie,2021,4,16,0.49101968237563887
2024-09-02,Île-de-France,Tous âges,947.45039225,355.73502548,1938.8761091,allergie,2024,9,36,0.37546559523312073
2024-11-04,Île-de-France,Tous âges,725.34504732,256.16941337,1201.7479971,allergie,2024,11,45,0.3531690390890418
2024-11-18,Île-de-France,Tous âges,680.68813316,311.27129751,1167.3483299,allergie,2024,11,47,0.4572891495330854
2024-12-09,Île-de-France,Tous âges,621.33543362,251.59342503,894.03488202,allergie,2024,12,50,0.4049236715250188
2022-12-05,Île-de-France,Tous âges,626.90045946,144.03292181,941.64217597,allergie,2022,12,49,0.22975405367236004
2024-02-12,Île-de-France,Tous âges,851.64051355,288.12717337,1481.4263381,allergie,2024,2,7,0.33832018179708634
2024-03-18,Île-de-France,Tous âges,904.57487718,214.11192214,2012.8540151,allergie,2024,3,12,0.23669894835847202
2024-04-01,Île-de-France,Tous âges,888.34409905,339.77283759,1971.8680163,allergie,2024,4,14,0.382478859209348
2024-04-29,Île-de-France,Tous âges,873.19969119,269.0496781,2215.0768131,allergie,2024,4,18,0.30811930056152226
2024-05-13,Île-de-France,Tous âges,843.09013096,303.40381151,2416.8959619,allergie,2024,5,20,0.35987114588154856
2024-07-01,Île-de-France,Tous âges,937.73339603,390.25318865,1783.7458663,allergie,2024,7,27,0.4161664608535655
2024-07-15,Île-de-France,Tous âges,982.54764901,428.54295396,1786.9822485,allergie,2024,7,29,0.4361548820474949
2024-07-29,Île-de-France,Tous âges,1119.8282269,484.39181916,1821.5662811,allergie,2024,7,31,0.4325590367559613
2024-08-19,Île-de-France,Tous âges,936.36008338,452.03969129,1717.4753113,allergie,2024,8,34,0.48276266717635186
2025-01-06,Île-de-France,Tous âges,636.54753877,271.1175125,932.03000682,allergie,2025,1,2,0.42591871932123093
2025-01-13,Île-de-France,Tous âges,659.10125064,371.18868758,906.41462659,allergie,2025,1,3,0.5631739997755559
2025-04-28,Île-de-France,Tous âges,812.36679676,339.37748473,2957.8351164,allergie,2025,4,18,0.4177638550511356
2025-05-12,Île-de-France,Tous âges,769.70401258,448.85875275,2627.1471876,allergie,2025,5,20,0.5831576104760755
2025-05-19,Île-de-France,Tous âges,833.01311961,334.71155739,3041.9037765,allergie,2025,5,21,0.40180826629321903
2025-06-16,Île-de-France,Tous âges,885.93431185,440.57082655,2184.6525414,allergie,2025,6,25,0.49729513876712145
2025-06-30,Île-de-France,Tous âges,995.14001389,413.92285983,1762.5540406,allergie,2025,6,27,0.4159443435622456
2025-07-14,Île-de-France,Tous âges,945.52744573,346.12964128,2049.4699647,allergie,2025,7,29,0.36607043279718715
2025-07-21,Île-de-France,Tous âges,981.0146676,275.16139274,1478.3927218,allergie,2025,7,30,0.2804865226053833
2025-10-06,Île-de-France,Tous âges,769.81796069,400.35587189,1148.3521613,allergie,2025,10,41,0.5200656419228706
2025-10-13,Île-de-France,Tous âges,775.72199801,357.84576847,1317.1609969,allergie,2025,10,42,0.4613067173394597
2025-10-20,Île-de-France,Tous âges,762.1182404,328.58707558,1131.6560574,allergie,2025,10,43,0.4311497326288111
2025-12-29,Île-de-France,Tous âges,648.15324489,268.57654432,1183.1453677,allergie,2025,12,1,0.4143719813754553
2024-12-30,Île-de-France,Tous âges,625.54800885,237.40885196,838.88477671,allergie,2024,12,1,0.37952139340424024
2025-01-27,Île-de-France,Tous âges,639.02034705,388.80248834,926.06883778,allergie,2025,1,5,0.6084352245353124
2025-02-03,Île-de-France,Tous âges,724.65757185,386.54133357,796.03606531,allergie,2025,2,6,0.5334123986080586
2025-02-10,Île-de-France,Tous âges,707.39189511,426.64344798,1081.9808573,allergie,2025,2,7,0.6031217645116738
2025-03-10,Île-de-France,Tous âges,724.65823359,417.77777778,1785.8996989,allergie,2025,3,11,0.5765169819575554
2025-06-02,Île-de-France,Tous âges,904.84808077,364.33365292,2353.7951058,allergie,2025,6,23,0.40264621284267127
2025-06-09,Île-de-France,Tous âges,883.06738421,415.41880012,2263.717922,allergie,2025,6,24,0.4704270676825386
2025-07-07,Île-de-France,Tous âges,963.91896049,426.96852348,1841.0737617,allergie,2025,7,28,0.44295064313596877
2025-09-15,Île-de-France,Tous âges,819.96049035,327.45133709,1177.4177317,allergie,2025,9,38,0.3993501405783923
2025-09-29,Île-de-France,Tous âges,742.02589083,330.38664166,1217.3752651,allergie,2025,9,40,0.44524947948978294
2025-11-17,Île-de-France,Tous âges,677.4072894,243.88040827,1146.4750171,allergie,2025,11,47,0.36002034829889745
2025-11-24,Île-de-France,Tous âges,632.95269168,312.14774993,959.52952101,allergie,2025,11,48,0.49316126470919813
2025-12-08,Île-de-France,Tous âges,574.70567552,195.46188493,910.65401516,allergie,2025,12,50,0.34010780344764113
2025-12-15,Île-de-France,Tous âges,626.95537116,324.34277911,722.25038013,allergie,2025,12,51,0.5173299313313119
2026-01-05,Île-de-France,Tous âges,601.91009951,237.42525501,959.17740945,allergie,2026,1,2,0.3944530174909542
2026-01-12,Île-de-France,Tous âges,625.70256105,286.78195881,1085.3049707,allergie,2026,1,3,0.45833591975194615
2026-01-19,Île-de-France,Tous âges,677.15758307,379.23250564,1240.2518087,allergie,2026,1,4,0.5600358249267328
2025-01-20,Île-de-France,Tous âges,696.00299241,228.94937675,784.72016583,allergie,2025,1,4,0.3289488396554637
2025-02-17,Île-de-France,Tous âges,690.69113294,231.97715917,1333.4594288,allergie,2025,2,8,0.33586236757168814
2025-02-24,Île-de-France,Tous âges,685.24096386,313.88478582,1443.9291737,allergie,2025,2,9,0.45806483029249995
2025-03-03,Île-de-France,Tous âges,748.5769975,447.56472137,1670.4013037,allergie,2025,3,10,0.5978873554286578
2025-03-17,Île-de-France,Tous âges,713.5347305,347.71754636,2163.9087438,allergie,2025,3,12,0.4873169188503852
2025-03-24,Île-de-France,Tous âges,802.17326374,433.99638336,2342.6685124,allergie,2025,3,13,0.5410257396719553
2025-03-31,Île-de-France,Tous âges,993.15651047,493.82716049,4277.3003766,allergie,2025,3,14,0.49722994843612506
2025-04-07,Île-de-France,Tous âges,972.67859714,460.16190882,4145.631068,allergie,2025,4,15,0.473087318023682
2025-04-14,Île-de-France,Tous âges,842.75764202,414.30244078,2510.460251,allergie,2025,4,16,0.49160330339688324
2025-04-21,Île-de-France,Tous âges,819.31738475,368.59565057,2309.8913665,allergie,2025,4,17,0.4498813981378783
2025-05-05,Île-de-France,Tous âges,809.3077503,392.63062519,2552.1007467,allergie,2025,5,19,0.48514378497482186
2025-05-26,Île-de-France,Tous âges,894.70918494,304.16012559,3260.0845971,allergie,2025,5,22,0.3399541780834599
2025-06-23,Île-de-France,Tous âges,971.5060337,449.71773036,2040.391422,allergie,2025,6,26,0.4629078098951595
2025-07-28,Île-de-France,Tous âges,908.0682763,454.14266726,1573.4026543,allergie,2025,7,31,0.5001195164646013
2025-08-04,Île-de-France,Tous âges,970.95463327,315.99142309,1797.6455616,allergie,2025,8,32,0.32544406531724135
2025-08-11,Île-de-France,Tous âges,1096.9250135,396.33110633,1518.5068016,allergie,2025,8,33,0.36131102988107766
2025-08-18,Île-de-France,Tous âges,895.32230007,328.0839895,1695.8576592,allergie,2025,8,34,0.3664423297334926
2025-08-25,Île-de-France,Tous âges,915.61117046,280.37383178,1511.3974232,allergie,2025,8,35,0.30621495327447906
2025-09-01,Île-de-France,Tous âges,973.90692149,330.35367276,1672.2011385,allergie,2025,9,36,0.3392045640815297
2025-09-08,Île-de-France,Tous âges,890.39079041,286.2683535,1544.6817334,allergie,2025,9,37,0.32150866404197803
2025-09-22,Île-de-France,Tous âges,783.94696668,281.86943081,1367.3567646,allergie,2025,9,39,0.3595516569235691
2025-10-27,Île-de-France,Tous âges,781.25,314.84396703,1488.313594,allergie,2025,10,44,0.4030002777984
2025-11-03,Île-de-France,Tous âges,667.3567226,252.4341868,1278.9691316,allergie,2025,11,45,0.378259749623147
2025-11-10,Île-de-France,Tous âges,695.31741043,232.62056008,1289.6247608,allergie,2025,11,46,0.3345530495721978
2025-12-01,Île-de-France,Tous âges,633.18390193,323.29419772,1095.6595027,allergie,2025,12,49,0.510584992345148
2025-12-22,Île-de-France,Tous âges,716.54724213,243.19521093,970.9416038,allergie,2025,12,52,0.3393987118100975
2020-01-13,Île-de-France,Tous âges,1449.7580815,1974.7531559,1252.4636023,asthme,2020,1,3,1.3621259857760621
2020-03-02,Île-de-France,Tous âges,1455.6040757,1619.3771626,1468.6768911,asthme,2020,3,10,1.112512110699636
2020-03-30,Île-de-France,Tous âges,842.99950988,594.48520111,1255.4211367,asthme,2020,3,14,0.705202309304574
2020-04-13,Île-de-France,Tous âges,815.53814787,674.69879518,947.73519164,asthme,2020,4,16,0.8273050095107871
2020-04-27,Île-de-France,Tous âges,580.06205315,650.35084717,821.79930796,asthme,2020,4,18,1.1211746116442196
2020-05-04,Île-de-France,Tous âges,509.1714105,435.9490275,612.273957,asthme,2020,5,19,0.8561930589777291
2020-05-11,Île-de-France,Tous âges,490.91507768,283.55387524,459.98160074,asthme,2020,5,20,0.5776027018360045
2020-06-22,Île-de-France,Tous âges,676.93795468,869.06141367,593.14852923,asthme,2020,6,26,1.2838125084607201
2021-01-25,Île-de-France,Tous âges,1563.2685357,1917.5335255,1286.0452113,asthme,2021,1,4,1.2266181284339401
2021-02-08,Île-de-France,Tous âges,1532.3189813,1878.8105014,1487.9508329,asthme,2021,2,6,1.2261223180868261
2021-02-15,Île-de-France,Tous âges,1595.7219251,2431.3914299,1529.7353042,asthme,2021,2,7,1.5236936910217804
2021-03-29,Île-de-France,Tous âges,1834.452734,1769.0677966,1722.7456258,asthme,2021,3,13,0.9643572515180433
2021-04-12,Île-de-France,Tous âges,837.34380732,1196.4448496,998.52490639,asthme,2021,4,15,1.4288573452633964
2021-04-26,Île-de-France,Tous âges,607.38269387,665.42143357,720.78459175,asthme,2021,4,17,1.0955554715103921
2021-07-19,Île-de-France,Tous âges,1146.015661,1508.4175084,1653.1676467,asthme,2021,7,29,1.3162276570319926
2021-07-26,Île-de-France,Tous âges,1109.7604016,1515.8015158,1547.9084048,asthme,2021,7,30,1.3658817827835532
2021-08-09,Île-de-France,Tous âges,710.85614516,866.11861421,1223.1995602,asthme,2021,8,32,1.2184161593131526
2021-06-07,Île-de-France,Tous âges,1208.6832078,1836.9829684,1417.1227522,asthme,2021,6,23,1.5198217006287427
2021-06-21,Île-de-France,Tous âges,1500.6939625,1899.6462728,1636.7227918,asthme,2021,6,25,1.2658452157929567
2021-08-23,Île-de-France,Tous âges,789.70754565,826.68187001,1078.5463072,asthme,2021,8,34,1.0468202748772861
2021-08-30,Île-de-France,Tous âges,882.17732149,1412.4293785,1183.9899413,asthme,2021,8,35,1.6010719660242485
2021-11-22,Île-de-France,Tous âges,2389.4144933,3776.9149312,1918.3337901,asthme,2021,11,47,1.5806863739173755
2022-02-21,Île-de-France,Tous âges,1391.882946,2183.5551006,1461.2516376,asthme,2022,2,8,1.5687778249421847
2022-02-28,Île-de-France,Tous âges,1146.6183653,1708.7335269,1320.3017833,asthme,2022,2,9,1.490237361105697
2022-01-03,Île-de-France,Tous âges,915.00120395,1209.0186254,1065.0303287,asthme,2022,1,1,1.3213300924422242
2022-01-10,Île-de-France,Tous âges,1086.9565217,1520.3795557,1222.088111,asthme,2022,1,2,1.398749191294355
2022-01-17,Île-de-France,Tous âges,1146.961807,1584.7347995,1342.0724095,asthme,2022,1,3,1.3816805318435508
2022-01-31,Île-de-France,Tous âges,1351.0674402,2145.4112038,1133.8033287,asthme,2022,1,5,1.5879379074388857
2022-02-07,Île-de-France,Tous âges,1422.6666873,2139.3772506,1450.7528231,asthme,2022,2,6,1.5037796763627083
2022-03-28,Île-de-France,Tous âges,1804.224724,2907.9159935,1531.9090472,asthme,2022,3,13,1.6117260532008981
2022-04-11,Île-de-France,Tous âges,1240.7447151,1957.7537352,1388.6910696,asthme,2022,4,15,1.5778860158531576
2022-04-18,Île-de-France,Tous âges,1390.8010452,2172.9635292,1685.8583578,asthme,2022,4,16,1.5623827266304098
2022-05-16,Île-de-France,Tous âges,1504.1923568,2418.3147034,1488.7497885,asthme,2022,5,20,1.6077163884442893
2022-06-13,Île-de-France,Tous âges,1311.6888513,1841.854557,1442.4177669,asthme,2022,6,24,1.404185569751972
2022-07-04,Île-de-France,Tous âges,979.84813084,1428.0856851,1184.5772685,asthme,2022,7,27,1.457456150756482
2022-07-11,Île-de-France,Tous âges,940.72808119,1232.373504,1661.8196926,asthme,2022,7,28,1.3100209599792907
2022-07-18,Île-de-France,Tous âges,756.62241238,1148.8862837,1479.4007491,asthme,2022,7,29,1.5184407240675186
2022-08-29,Île-de-France,Tous âges,634.55483787,1090.1418357,944.26109278,asthme,2022,8,35,1.7179631619534437
2022-09-05,Île-de-France,Tous âges,1275.2475248,2745.6647399,1501.6829205,asthme,2022,9,36,2.1530445552761286
2022-10-17,Île-de-France,Tous âges,2331.4250188,3576.8110118,2339.2594573,asthme,2022,10,42,1.5341737276376182
2020-02-24,Île-de-France,Tous âges,1119.921831,1492.3348257,1130.7280302,asthme,2020,2,9,1.3325348112621977
2020-03-16,Île-de-France,Tous âges,1758.5931255,1403.4590303,1909.4100522,asthme,2020,3,12,0.7980578395022276
2020-05-25,Île-de-France,Tous âges,657.54094353,519.90493167,784.46502058,asthme,2020,5,22,0.7906806972032754
2020-08-03,Île-de-France,Tous âges,791.47780871,1276.2384551,654.91183879,asthme,2020,8,32,1.6124753480834708
2020-08-10,Île-de-France,Tous âges,826.89235286,977.69630309,571.21096725,asthme,2020,8,33,1.1823743437805532
2020-08-24,Île-de-France,Tous âges,674.77270238,1048.0887793,701.94986072,asthme,2020,8,35,1.5532471536019041
2020-09-28,Île-de-France,Tous âges,1283.4679133,1945.1105782,1279.6752273,asthme,2020,9,40,1.5155116524875263
2020-11-02,Île-de-France,Tous âges,922.80163599,1127.9193206,831.76552134,asthme,2020,11,45,1.2222771141816904
2020-11-30,Île-de-France,Tous âges,1210.3203363,1883.3376929,1119.7663096,asthme,2020,11,49,1.5560654782166532
2024-12-16,Île-de-France,Tous âges,1667.78411,2519.9600798,1845.743561,asthme,2024,12,51,1.510962998562206
2024-12-23,Île-de-France,Tous âges,1704.9786878,2357.1058539,2113.2484422,asthme,2024,12,52,1.3824840572884023
2022-11-14,Île-de-France,Tous âges,2225.6642108,3998.8180833,2432.9726377,asthme,2022,11,46,1.7966852609193242
2022-11-21,Île-de-France,Tous âges,2402.9163362,4196.7415962,2605.0080775,asthme,2022,11,47,1.7465200652124142
2022-12-12,Île-de-France,Tous âges,1869.5618092,2808.988764,1936.8051492,asthme,2022,12,50,1.5024851011489095
2023-01-02,Île-de-France,Tous âges,998.66440019,1579.5090715,1734.8123307,asthme,2023,1,1,1.5816214848546637
2023-01-09,Île-de-France,Tous âges,1112.0463595,1818.9934159,1726.8901466,asthme,2023,1,2,1.6357172525773642
2023-02-20,Île-de-France,Tous âges,1314.9790589,1826.2250454,1925.872093,asthme,2023,2,8,1.388786409212984
2023-05-15,Île-de-France,Tous âges,1160.1675798,1888.0800728,1733.2524482,asthme,2023,5,20,1.627420129362246
2023-05-22,Île-de-France,Tous âges,1199.4675464,1961.8411124,1747.9536153,asthme,2023,5,21,1.6355933249616765
2023-06-12,Île-de-France,Tous âges,1937.9251819,2722.5583405,2171.6230451,asthme,2023,6,24,1.4048831017463337
2023-06-19,Île-de-France,Tous âges,1356.6518114,1565.2173913,1640.9912927,asthme,2023,6,25,1.1537355260557018
2023-07-03,Île-de-France,Tous âges,1204.2517781,1593.5334873,1560.2961918,asthme,2023,7,27,1.323256080065073
2023-08-07,Île-de-France,Tous âges,782.05722022,822.83363332,1535.4379069,asthme,2023,8,32,1.0521399356028311
2023-08-28,Île-de-France,Tous âges,905.21396709,1142.6465168,1374.8191027,asthme,2023,8,35,1.2622943948526077
2023-09-18,Île-de-France,Tous âges,2289.1700885,4070.0723802,2242.1852176,asthme,2023,9,38,1.7779685313234863
2024-02-05,Île-de-France,Tous âges,1430.1202953,2326.659251,1889.1608611,asthme,2024,2,6,1.6268975824246525
2024-02-12,Île-de-France,Tous âges,1379.4579173,2046.6964729,1995.0867267,asthme,2024,2,7,1.4836962021327766
2024-02-19,Île-de-France,Tous âges,1174.7517815,1821.8218218,1900.7155635,asthme,2024,2,8,1.550814266034803
2024-03-04,Île-de-France,Tous âges,1424.854417,2145.3089245,2124.2953389,asthme,2024,3,10,1.5056337678461926
2024-04-15,Île-de-France,Tous âges,1208.5775856,1584.5953264,1932.2479855,asthme,2024,4,16,1.311124205247713
2024-04-22,Île-de-France,Tous âges,1104.2239645,1597.50449,1622.3488446,asthme,2024,4,17,1.4467214454301043
2023-11-27,Île-de-France,Tous âges,2341.4409284,3098.7030987,2828.1949279,asthme,2023,11,48,1.323417157834286
2023-12-11,Île-de-France,Tous âges,1940.5749255,2408.4295033,2487.1669518,asthme,2023,12,50,1.2410907054668112
2023-12-18,Île-de-France,Tous âges,1728.8774158,2474.2061505,2597.3201245,asthme,2023,12,51,1.4311055994418873
2024-05-06,Île-de-France,Tous âges,1400.9688429,2014.0986908,2396.4832672,asthme,2024,5,19,1.4376470262042542
2024-05-13,Île-de-France,Tous âges,1210.6568649,1905.755191,1896.3337547,asthme,2024,5,20,1.5741497415598555
2024-05-20,Île-de-France,Tous âges,1326.9380279,1888.8888889,1970.1963032,asthme,2024,5,21,1.4234944279118584
2024-05-27,Île-de-France,Tous âges,1495.3782951,2067.2353236,1762.4118794,asthme,2024,5,22,1.3824162958455661
2024-06-03,Île-de-France,Tous âges,1619.3699557,2350.3870115,2010.1261997,asthme,2024,6,23,1.4514206609965203
